Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2022/11/18 12:47,22.7,38,7.7,22.7
2022/11/18 13:47,23.1,37,7.6,23.1
2022/11/18 15:31,23.5,36,7.6,23.5
2022/11/18 16:31,23.6,36,7.7,23.6
2022/11/18 17:31,23.5,36,7.6,23.5
2022/11/18 18:31,23.4,37,7.9,23.4
2022/11/18 19:31,23.2,37,7.7,23.2
2022/11/18 20:31,23.0,37,7.6,23.0
2022/11/18 21:31,22.8,37,7.4,22.8
2022/11/18 22:31,22.5,38,7.5,22.5
2022/11/18 23:31,22.2,38,7.2,22.2
2022/11/19 00:31,21.9,38,7.0,21.9
2022/11/19 01:31,21.5,38,6.6,21.5
2022/11/19 02:31,21.3,37,6.0,21.3
2022/11/19 03:31,21.0,37,5.8,21.0
2022/11/19 04:31,20.8,37,5.6,20.8
2022/11/19 05:31,20.5,37,5.3,20.5
2022/11/19 06:31,20.4,37,5.2,20.4
2022/11/19 07:31,20.2,38,5.5,20.2
2022/11/19 08:31,20.2,38,5.5,20.2
2022/11/19 09:31,20.3,39,5.9,20.3
2022/11/19 10:31,20.5,39,6.1,20.5
2022/11/19 11:31,20.9,39,6.5,20.9
2022/11/19 12:31,21.3,39,6.8,21.3
2022/11/19 13:31,21.6,39,7.1,21.6
2022/11/19 14:31,21.7,38,6.8,21.7
2022/11/19 15:31,22.0,38,7.1,22.0
2022/11/19 16:31,22.1,38,7.1,22.1
2022/11/19 17:31,22.0,37,6.7,22.0
2022/11/19 18:31,21.8,36,6.1,21.8
2022/11/19 19:31,21.6,36,5.9,21.6
2022/11/19 20:31,21.4,36,5.7,21.4
2022/11/19 21:31,21.2,36,5.6,21.2
2022/11/19 22:31,21.0,36,5.4,21.0
2022/11/19 23:31,20.7,37,5.5,20.7
2022/11/20 01:31,20.3,37,5.2,20.3
2022/11/20 02:31,20.0,37,4.9,20.0
2022/11/20 03:31,19.8,37,4.7,19.8
2022/11/20 04:31,19.5,37,4.4,19.5
2022/11/20 05:31,19.3,36,3.9,19.3
2022/11/20 06:31,19.1,36,3.7,19.1
2022/11/20 07:31,19.1,36,3.7,19.1
2022/11/20 08:31,19.1,36,3.7,19.1
2022/11/20 09:31,19.2,36,3.8,19.2
2022/11/20 10:31,19.6,37,4.5,19.6
2022/11/20 11:31,20.0,37,4.9,20.0
2022/11/20 12:31,20.5,37,5.3,20.5
2022/11/20 13:31,20.9,36,5.3,20.9
2022/11/20 14:31,21.5,35,5.4,21.5
2022/11/20 15:31,21.7,34,5.2,21.7
2022/11/20 16:31,21.8,34,5.3,21.8
2022/11/20 17:31,21.7,34,5.2,21.7
2022/11/20 18:31,21.6,34,5.1,21.6
2022/11/20 19:31,21.4,34,4.9,21.4
2022/11/20 20:31,21.1,35,5.1,21.1
2022/11/20 21:31,20.9,36,5.3,20.9
2022/11/20 22:31,20.7,36,5.1,20.7
2022/11/20 23:31,20.5,37,5.3,20.5
2022/11/21 00:31,20.4,37,5.2,20.4
2022/11/21 01:31,20.3,37,5.2,20.3
2022/11/21 02:31,20.2,38,5.5,20.2
2022/11/21 03:31,20.2,38,5.5,20.2
2022/11/21 04:31,20.1,38,5.4,20.1
2022/11/21 05:31,20.0,38,5.3,20.0
2022/11/21 06:31,20.0,38,5.3,20.0
2022/11/21 07:31,20.0,38,5.3,20.0
2022/11/21 08:31,19.9,38,5.2,19.9
2022/11/21 09:31,20.0,38,5.3,20.0
2022/11/21 10:31,20.5,38,5.7,20.5
2022/11/21 11:31,21.1,37,5.9,21.1
2022/11/21 12:31,21.6,37,6.3,21.6
2022/11/21 13:31,22.0,36,6.3,22.0
2022/11/21 14:31,22.3,35,6.1,22.3
2022/11/21 15:31,22.6,35,6.4,22.6
2022/11/21 16:31,22.8,34,6.1,22.8
2022/11/21 17:31,22.8,35,6.6,22.8
2022/11/21 18:31,22.8,36,7.0,22.8
2022/11/21 19:31,22.6,37,7.2,22.6
2022/11/21 20:31,22.6,37,7.2,22.6
2022/11/21 21:31,22.6,37,7.2,22.6
2022/11/21 22:31,22.6,38,7.6,22.6
2022/11/21 23:31,22.6,38,7.6,22.6
2022/11/22 00:31,22.6,38,7.6,22.6
2022/11/22 01:31,22.6,38,7.6,22.6
2022/11/22 02:31,22.5,38,7.5,22.5
2022/11/22 03:31,22.5,38,7.5,22.5
2022/11/22 04:31,22.4,37,7.0,22.4
2022/11/22 05:31,22.3,37,6.9,22.3
2022/11/22 06:31,22.2,36,6.4,22.2
2022/11/22 07:31,22.1,36,6.4,22.1
2022/11/22 08:31,22.0,36,6.3,22.0
2022/11/22 09:31,22.1,36,6.4,22.1
2022/11/22 10:31,22.2,36,6.4,22.2
2022/11/22 11:31,22.5,35,6.3,22.5
2022/11/22 12:31,22.8,35,6.6,22.8
2022/11/22 13:31,23.0,35,6.7,23.0
2022/11/22 14:31,23.2,35,6.9,23.2
2022/11/22 15:31,23.3,35,7.0,23.3
2022/11/22 16:31,23.4,35,7.1,23.4
2022/11/22 17:31,23.3,35,7.0,23.3
2022/11/22 18:31,23.2,35,6.9,23.2
2022/11/22 19:31,23.1,35,6.8,23.1
2022/11/22 20:31,23.0,35,6.7,23.0
2022/11/22 21:31,22.8,36,7.0,22.8
2022/11/22 22:31,22.7,36,6.9,22.7
2022/11/22 23:31,22.6,36,6.8,22.6
2022/11/23 00:31,22.4,35,6.2,22.4
2022/11/23 01:31,22.2,35,6.0,22.2
2022/11/23 02:31,22.0,35,5.9,22.0
2022/11/23 03:31,21.7,34,5.2,21.7
2022/11/23 04:31,21.4,34,4.9,21.4
2022/11/23 05:31,21.2,33,4.3,21.2
2022/11/23 06:31,20.8,33,4.0,20.8
2022/11/23 07:31,20.6,33,3.8,20.6
2022/11/23 08:31,20.5,33,3.7,20.5
2022/11/23 09:31,20.4,33,3.6,20.4
2022/11/23 10:31,20.6,33,3.8,20.6
2022/11/23 11:31,21.0,34,4.6,21.0
2022/11/23 12:31,21.3,34,4.8,21.3
2022/11/23 13:31,21.7,34,5.2,21.7
2022/11/23 14:31,21.9,34,5.4,21.9
2022/11/23 15:31,22.0,35,5.9,22.0
2022/11/23 16:31,22.0,35,5.9,22.0
2022/11/23 17:31,22.1,36,6.4,22.1
2022/11/23 18:31,22.3,37,6.9,22.3
2022/11/23 19:31,22.5,37,7.1,22.5
2022/11/23 20:31,22.6,37,7.2,22.6
2022/11/23 21:31,22.7,37,7.3,22.7
2022/11/23 22:31,22.7,37,7.3,22.7
2022/11/23 23:31,22.8,38,7.8,22.8
2022/11/24 00:31,22.7,38,7.7,22.7
2022/11/24 01:31,22.7,38,7.7,22.7
2022/11/24 02:31,22.7,38,7.7,22.7
2022/11/24 03:31,22.6,38,7.6,22.6
2022/11/24 04:31,22.5,38,7.5,22.5
2022/11/24 05:31,22.5,38,7.5,22.5
2022/11/24 06:31,22.4,38,7.4,22.4
2022/11/24 07:31,22.3,37,6.9,22.3
2022/11/24 08:31,22.3,37,6.9,22.3
2022/11/24 09:31,22.5,37,7.1,22.5
2022/11/24 10:43,22.9,37,7.5,22.9
2022/11/24 11:43,23.2,36,7.3,23.2
2022/11/24 12:43,23.6,36,7.7,23.6
2022/11/24 13:43,24.0,35,7.6,24.0
2022/11/24 14:43,24.4,34,7.6,24.4
2022/11/24 15:43,24.7,34,7.8,24.7
2022/11/24 16:43,24.8,34,7.9,24.8
2022/11/24 17:43,24.8,34,7.9,24.8
2022/11/24 18:43,24.7,35,8.2,24.7
2022/11/24 19:43,24.5,35,8.1,24.5
2022/11/24 20:43,24.3,34,7.5,24.3
2022/11/24 21:43,24.1,34,7.3,24.1
2022/11/24 22:43,23.8,34,7.0,23.8
2022/11/24 23:43,23.7,35,7.4,23.7
2022/11/25 00:43,23.5,35,7.2,23.5
2022/11/25 01:43,23.4,35,7.1,23.4
2022/11/25 02:43,23.2,35,6.9,23.2
2022/11/25 03:43,23.1,35,6.8,23.1
2022/11/25 04:43,23.0,35,6.7,23.0
2022/11/25 05:43,22.8,35,6.6,22.8
2022/11/25 06:43,22.7,35,6.5,22.7
2022/11/25 07:43,22.5,35,6.3,22.5
2022/11/25 08:43,22.6,35,6.4,22.6
2022/11/25 09:43,22.6,35,6.4,22.6
2022/11/25 10:43,22.8,35,6.6,22.8
2022/11/25 11:43,23.2,35,6.9,23.2
2022/11/25 12:43,23.5,35,7.2,23.5
2022/11/25 13:43,23.8,35,7.5,23.8
2022/11/25 14:43,24.1,35,7.7,24.1
2022/11/25 15:43,24.3,35,7.9,24.3
2022/11/25 16:43,24.4,36,8.4,24.4
2022/11/25 17:43,24.5,36,8.5,24.5
2022/11/25 18:43,24.4,36,8.4,24.4
2022/11/25 19:43,24.3,36,8.3,24.3
2022/11/25 20:43,24.2,35,7.8,24.2
2022/11/25 21:43,23.9,35,7.5,23.9
2022/11/25 22:43,23.7,35,7.4,23.7
2022/11/25 23:43,23.5,34,6.8,23.5
2022/11/26 00:43,23.2,34,6.5,23.2
2022/11/26 01:43,22.9,34,6.2,22.9
