Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2022/11/18 12:47,22.4,36,6.6,22.4
2022/11/18 13:47,22.8,35,6.6,22.8
2022/11/18 15:31,23.2,34,6.5,23.2
2022/11/18 16:31,23.1,34,6.4,23.1
2022/11/18 17:31,23.0,35,6.7,23.0
2022/11/18 18:31,22.8,36,7.0,22.8
2022/11/18 19:31,22.6,36,6.8,22.6
2022/11/18 20:31,22.4,36,6.6,22.4
2022/11/18 21:31,22.2,37,6.8,22.2
2022/11/18 22:31,21.8,37,6.5,21.8
2022/11/18 23:31,21.5,37,6.2,21.5
2022/11/19 00:31,21.2,38,6.3,21.2
2022/11/19 01:31,20.9,38,6.1,20.9
2022/11/19 02:31,20.5,38,5.7,20.5
2022/11/19 03:31,20.2,38,5.5,20.2
2022/11/19 04:31,20.1,37,5.0,20.1
2022/11/19 05:31,19.9,38,5.2,19.9
2022/11/19 06:31,19.8,38,5.1,19.8
2022/11/19 07:31,19.6,38,4.9,19.6
2022/11/19 08:31,19.7,38,5.0,19.7
2022/11/19 09:31,19.9,38,5.2,19.9
2022/11/19 10:31,20.2,38,5.5,20.2
2022/11/19 11:31,20.7,38,5.9,20.7
2022/11/19 12:31,21.1,37,5.9,21.1
2022/11/19 13:31,21.2,37,6.0,21.2
2022/11/19 14:31,21.2,37,6.0,21.2
2022/11/19 15:31,21.6,37,6.3,21.6
2022/11/19 16:31,21.6,36,5.9,21.6
2022/11/19 17:31,21.4,36,5.7,21.4
2022/11/19 18:31,21.2,35,5.2,21.2
2022/11/19 19:31,21.0,35,5.0,21.0
2022/11/19 20:31,20.8,36,5.2,20.8
2022/11/19 21:31,20.6,36,5.0,20.6
2022/11/19 22:31,20.3,36,4.8,20.3
2022/11/19 23:31,20.1,36,4.6,20.1
2022/11/20 01:31,19.6,37,4.5,19.6
2022/11/20 02:31,19.3,37,4.3,19.3
2022/11/20 03:31,19.1,37,4.1,19.1
2022/11/20 04:31,18.9,37,3.9,18.9
2022/11/20 05:31,18.7,37,3.7,18.7
2022/11/20 06:31,18.5,36,3.2,18.5
2022/11/20 07:31,18.5,37,3.6,18.5
2022/11/20 08:31,18.6,37,3.6,18.6
2022/11/20 09:31,18.9,36,3.5,18.9
2022/11/20 10:31,19.5,36,4.1,19.5
2022/11/20 11:31,19.9,36,4.4,19.9
2022/11/20 12:31,20.3,35,4.4,20.3
2022/11/20 13:31,20.7,34,4.3,20.7
2022/11/20 14:31,21.1,33,4.2,21.1
2022/11/20 15:31,21.2,33,4.3,21.2
2022/11/20 16:31,21.2,33,4.3,21.2
2022/11/20 17:31,21.1,33,4.2,21.1
2022/11/20 18:31,20.9,33,4.1,20.9
2022/11/20 19:31,20.6,34,4.2,20.6
2022/11/20 20:31,20.4,35,4.5,20.4
2022/11/20 21:31,20.1,36,4.6,20.1
2022/11/20 22:31,20.0,36,4.5,20.0
2022/11/20 23:31,19.9,37,4.8,19.9
2022/11/21 00:31,19.8,37,4.7,19.8
2022/11/21 01:31,19.7,37,4.6,19.7
2022/11/21 02:31,19.7,37,4.6,19.7
2022/11/21 03:31,19.6,38,4.9,19.6
2022/11/21 04:31,19.5,38,4.8,19.5
2022/11/21 05:31,19.5,38,4.8,19.5
2022/11/21 06:31,19.5,38,4.8,19.5
2022/11/21 07:31,19.5,38,4.8,19.5
2022/11/21 08:31,19.4,38,4.7,19.4
2022/11/21 09:31,19.6,37,4.5,19.6
2022/11/21 10:31,20.3,37,5.2,20.3
2022/11/21 11:31,20.8,36,5.2,20.8
2022/11/21 12:31,21.2,35,5.2,21.2
2022/11/21 13:31,21.4,35,5.3,21.4
2022/11/21 14:31,21.8,34,5.3,21.8
2022/11/21 15:31,22.1,34,5.5,22.1
2022/11/21 16:31,22.1,34,5.5,22.1
2022/11/21 17:31,22.0,35,5.9,22.0
2022/11/21 18:31,22.0,36,6.3,22.0
2022/11/21 19:31,21.6,37,6.3,21.6
2022/11/21 20:31,21.7,37,6.4,21.7
2022/11/21 21:31,21.7,38,6.8,21.7
2022/11/21 22:31,21.7,38,6.8,21.7
2022/11/21 23:31,21.7,38,6.8,21.7
2022/11/22 00:31,21.7,38,6.8,21.7
2022/11/22 01:31,21.7,38,6.8,21.7
2022/11/22 02:31,21.7,38,6.8,21.7
2022/11/22 03:31,21.6,38,6.7,21.6
2022/11/22 04:31,21.5,37,6.2,21.5
2022/11/22 05:31,21.4,38,6.5,21.4
2022/11/22 06:31,21.3,37,6.0,21.3
2022/11/22 07:31,21.2,37,6.0,21.2
2022/11/22 08:31,21.1,36,5.5,21.1
2022/11/22 09:31,21.2,37,6.0,21.2
2022/11/22 10:31,21.5,36,5.8,21.5
2022/11/22 11:31,21.9,35,5.8,21.9
2022/11/22 12:31,22.1,34,5.5,22.1
2022/11/22 13:31,22.3,34,5.7,22.3
2022/11/22 14:31,22.6,34,6.0,22.6
2022/11/22 15:31,22.6,34,6.0,22.6
2022/11/22 16:31,22.5,35,6.3,22.5
2022/11/22 17:31,22.4,35,6.2,22.4
2022/11/22 18:31,22.3,35,6.1,22.3
2022/11/22 19:31,22.1,36,6.4,22.1
2022/11/22 20:31,22.1,35,6.0,22.1
2022/11/22 21:31,22.0,36,6.3,22.0
2022/11/22 22:31,21.8,36,6.1,21.8
2022/11/22 23:31,21.6,36,5.9,21.6
2022/11/23 00:31,21.5,36,5.8,21.5
2022/11/23 01:31,21.2,35,5.2,21.2
2022/11/23 02:31,21.0,35,5.0,21.0
2022/11/23 03:31,20.7,34,4.3,20.7
2022/11/23 04:31,20.3,34,4.0,20.3
2022/11/23 05:31,20.0,34,3.7,20.0
2022/11/23 06:31,19.6,34,3.3,19.6
2022/11/23 07:31,19.5,34,3.2,19.5
2022/11/23 08:31,19.4,34,3.2,19.4
2022/11/23 09:31,19.4,35,3.6,19.4
2022/11/23 10:31,20.0,34,3.7,20.0
2022/11/23 11:31,20.4,34,4.0,20.4
2022/11/23 12:31,20.7,34,4.3,20.7
2022/11/23 13:31,21.0,34,4.6,21.0
2022/11/23 14:31,21.2,34,4.7,21.2
2022/11/23 15:31,21.2,35,5.2,21.2
2022/11/23 16:31,21.2,36,5.6,21.2
2022/11/23 17:31,21.4,36,5.7,21.4
2022/11/23 18:31,21.6,36,5.9,21.6
2022/11/23 19:31,21.8,37,6.5,21.8
2022/11/23 20:31,21.9,37,6.6,21.9
2022/11/23 21:31,22.0,36,6.3,22.0
2022/11/23 22:31,21.9,37,6.6,21.9
2022/11/23 23:31,21.9,37,6.6,21.9
2022/11/24 00:31,21.9,38,7.0,21.9
2022/11/24 01:31,21.9,38,7.0,21.9
2022/11/24 02:31,21.8,38,6.9,21.8
2022/11/24 03:31,21.7,37,6.4,21.7
2022/11/24 04:31,21.7,37,6.4,21.7
2022/11/24 05:31,21.6,37,6.3,21.6
2022/11/24 06:31,21.5,37,6.2,21.5
2022/11/24 07:31,21.4,37,6.1,21.4
2022/11/24 08:31,21.5,37,6.2,21.5
2022/11/24 09:31,21.6,37,6.3,21.6
2022/11/24 10:43,22.3,36,6.5,22.3
