Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2023/01/06 07:39,23.6,37,8.1,23.6
2023/01/06 08:39,23.5,37,8.0,23.5
2023/01/06 09:39,23.4,37,7.9,23.4
2023/01/06 10:39,23.5,37,8.0,23.5
2023/01/06 11:39,23.6,37,8.1,23.6
2023/01/06 12:39,23.7,37,8.2,23.7
2023/01/06 13:39,23.9,37,8.4,23.9
2023/01/06 14:39,24.1,36,8.1,24.1
2023/01/06 15:39,24.1,35,7.7,24.1
2023/01/06 16:39,24.1,35,7.7,24.1
2023/01/06 17:39,24.1,35,7.7,24.1
2023/01/06 18:39,24.0,35,7.6,24.0
2023/01/06 19:39,24.0,35,7.6,24.0
2023/01/06 20:39,24.0,35,7.6,24.0
2023/01/06 21:39,23.9,35,7.5,23.9
2023/01/06 22:39,23.9,35,7.5,23.9
2023/01/06 23:39,23.9,35,7.5,23.9
2023/01/07 00:39,23.9,35,7.5,23.9
2023/01/07 01:39,23.8,35,7.5,23.8
2023/01/07 02:39,23.8,35,7.5,23.8
2023/01/07 03:39,23.8,35,7.5,23.8
2023/01/07 04:39,23.8,35,7.5,23.8
2023/01/07 05:39,23.7,35,7.4,23.7
2023/01/07 06:39,23.7,34,6.9,23.7
2023/01/07 07:39,23.5,35,7.2,23.5
2023/01/07 08:39,23.2,34,6.5,23.2
2023/01/07 09:39,23.2,34,6.5,23.2
2023/01/07 10:39,23.3,34,6.6,23.3
2023/01/07 11:39,23.6,34,6.9,23.6
2023/01/07 12:39,24.0,33,6.8,24.0
2023/01/07 13:39,24.3,33,7.0,24.3
2023/01/07 14:39,24.8,33,7.5,24.8
2023/01/07 15:39,25.2,33,7.8,25.2
2023/01/07 16:39,25.3,33,7.9,25.3
2023/01/07 17:39,25.1,33,7.7,25.1
2023/01/07 18:39,25.0,32,7.2,25.0
2023/01/07 19:39,24.9,32,7.1,24.9
2023/01/07 20:39,24.8,32,7.0,24.8
2023/01/07 21:39,24.5,31,6.3,24.5
2023/01/07 22:39,24.3,31,6.1,24.3
2023/01/07 23:39,24.2,31,6.0,24.2
2023/01/08 00:39,24.1,30,5.5,24.1
2023/01/08 01:39,24.1,30,5.5,24.1
2023/01/08 02:39,24.1,30,5.5,24.1
2023/01/08 03:39,24.2,30,5.6,24.2
2023/01/08 04:39,24.1,31,5.9,24.1
2023/01/08 05:39,24.1,32,6.4,24.1
2023/01/08 06:39,24.1,32,6.4,24.1
2023/01/08 07:39,24.0,32,6.3,24.0
2023/01/08 08:39,24.0,33,6.8,24.0
2023/01/08 09:39,24.0,34,7.2,24.0
2023/01/08 10:39,24.0,34,7.2,24.0
2023/01/08 11:39,23.9,35,7.5,23.9
2023/01/08 12:39,23.9,35,7.5,23.9
2023/01/08 13:39,23.9,36,8.0,23.9
2023/01/08 14:39,23.9,36,8.0,23.9
2023/01/08 15:39,23.9,36,8.0,23.9
2023/01/08 16:39,23.9,37,8.4,23.9
2023/01/08 17:39,23.9,37,8.4,23.9
2023/01/08 18:39,23.9,37,8.4,23.9
2023/01/08 19:39,23.9,37,8.4,23.9
2023/01/08 20:39,23.9,37,8.4,23.9
2023/01/08 21:39,23.8,37,8.3,23.8
2023/01/08 22:39,23.8,37,8.3,23.8
2023/01/08 23:39,23.8,37,8.3,23.8
2023/01/09 00:39,23.9,37,8.4,23.9
2023/01/09 01:39,23.7,37,8.2,23.7
2023/01/09 02:39,23.3,37,7.8,23.3
2023/01/09 03:39,22.9,35,6.7,22.9
2023/01/09 04:39,22.9,34,6.2,22.9
2023/01/09 05:39,22.7,33,5.6,22.7
2023/01/09 06:39,22.6,32,5.1,22.6
2023/01/09 07:39,22.5,32,5.0,22.5
2023/01/09 08:39,22.4,32,4.9,22.4
2023/01/09 09:39,22.4,32,4.9,22.4
2023/01/09 10:39,22.3,32,4.8,22.3
2023/01/09 11:39,22.3,33,5.3,22.3
2023/01/09 12:39,22.2,33,5.2,22.2
2023/01/09 13:39,22.2,33,5.2,22.2
2023/01/09 14:39,22.2,33,5.2,22.2
2023/01/09 15:39,22.3,33,5.3,22.3
2023/01/09 16:39,22.4,32,4.9,22.4
2023/01/09 17:39,22.3,32,4.8,22.3
2023/01/09 18:39,22.2,31,4.3,22.2
2023/01/09 19:39,22.0,31,4.1,22.0
2023/01/09 20:39,22.0,31,4.1,22.0
2023/01/09 21:39,21.9,32,4.5,21.9
2023/01/09 22:39,21.9,32,4.5,21.9
2023/01/09 23:39,21.8,32,4.4,21.8
2023/01/10 00:39,21.8,32,4.4,21.8
2023/01/10 01:39,21.7,31,3.9,21.7
2023/01/10 02:39,21.7,31,3.9,21.7
2023/01/10 03:39,21.6,31,3.8,21.6
2023/01/10 04:39,21.5,31,3.7,21.5
2023/01/10 05:39,21.5,31,3.7,21.5
2023/01/10 06:39,21.4,32,4.1,21.4
2023/01/10 07:39,21.3,32,4.0,21.3
2023/01/10 08:39,21.1,32,3.8,21.1
2023/01/10 09:39,21.0,32,3.7,21.0
2023/01/10 10:39,21.2,32,3.9,21.2
2023/01/10 11:39,21.4,32,4.1,21.4
2023/01/10 12:39,21.7,31,3.9,21.7
2023/01/10 13:39,22.1,31,4.2,22.1
2023/01/10 14:39,22.5,30,4.1,22.5
2023/01/10 15:39,22.7,29,3.8,22.7
2023/01/10 16:39,22.7,29,3.8,22.7
2023/01/10 17:39,22.8,30,4.3,22.8
2023/01/10 18:39,22.7,30,4.3,22.7
2023/01/10 19:39,22.7,30,4.3,22.7
2023/01/10 20:39,22.6,30,4.2,22.6
2023/01/10 21:39,22.6,30,4.2,22.6
2023/01/10 22:39,22.5,30,4.1,22.5
2023/01/10 23:39,22.5,30,4.1,22.5
2023/01/11 00:39,22.4,30,4.0,22.4
2023/01/11 01:39,22.4,30,4.0,22.4
2023/01/11 02:39,22.3,30,3.9,22.3
2023/01/11 03:39,22.3,30,3.9,22.3
2023/01/11 04:39,22.2,30,3.8,22.2
2023/01/11 05:39,22.0,30,3.7,22.0
2023/01/11 07:06,21.5,30,3.2,21.5
2023/01/11 08:06,21.4,30,3.1,21.4
2023/01/11 09:06,21.5,31,3.7,21.5
2023/01/11 10:06,21.6,31,3.8,21.6
2023/01/11 11:06,21.8,31,3.9,21.8
2023/01/11 12:06,21.9,32,4.5,21.9
2023/01/11 13:06,22.0,33,5.0,22.0
2023/01/11 14:06,22.0,33,5.0,22.0
2023/01/11 15:06,22.1,34,5.5,22.1
2023/01/11 16:06,22.2,34,5.6,22.2
2023/01/11 17:06,22.2,35,6.0,22.2
2023/01/11 18:06,22.3,35,6.1,22.3
2023/01/11 19:06,22.3,35,6.1,22.3
2023/01/11 20:06,22.3,35,6.1,22.3
2023/01/11 21:06,22.2,35,6.0,22.2
2023/01/11 22:06,22.2,34,5.6,22.2
2023/01/11 23:06,22.0,34,5.4,22.0
2023/01/12 00:06,22.0,33,5.0,22.0
2023/01/12 01:06,21.9,33,4.9,21.9
2023/01/12 02:06,21.8,33,4.8,21.8
2023/01/12 03:06,21.8,33,4.8,21.8
2023/01/12 04:06,21.7,33,4.8,21.7
2023/01/12 05:06,21.6,33,4.7,21.6
2023/01/12 06:06,21.6,33,4.7,21.6
2023/01/12 07:06,21.5,33,4.6,21.5
2023/01/12 08:06,21.5,33,4.6,21.5
2023/01/12 09:06,21.4,33,4.5,21.4
2023/01/12 10:06,21.5,33,4.6,21.5
2023/01/12 11:06,21.6,33,4.7,21.6
2023/01/12 12:06,21.8,33,4.8,21.8
2023/01/12 13:06,22.0,33,5.0,22.0
2023/01/12 14:06,22.3,33,5.3,22.3
2023/01/12 15:06,22.5,33,5.5,22.5
2023/01/12 16:06,22.5,33,5.5,22.5
2023/01/12 17:06,22.6,32,5.1,22.6
2023/01/12 18:06,22.6,32,5.1,22.6
2023/01/12 19:06,22.6,32,5.1,22.6
2023/01/12 20:06,22.5,32,5.0,22.5
2023/01/12 21:06,22.5,31,4.6,22.5
2023/01/12 22:06,22.4,31,4.5,22.4
2023/01/12 23:06,22.4,31,4.5,22.4
2023/01/13 00:06,22.4,31,4.5,22.4
2023/01/13 01:06,22.3,31,4.4,22.3
2023/01/13 02:06,22.3,31,4.4,22.3
2023/01/13 03:06,22.3,31,4.4,22.3
2023/01/13 04:06,22.3,31,4.4,22.3
2023/01/13 05:06,22.2,32,4.7,22.2
2023/01/13 06:06,22.2,33,5.2,22.2
2023/01/13 07:06,22.2,33,5.2,22.2
2023/01/13 08:06,22.0,34,5.4,22.0
2023/01/13 09:06,21.9,35,5.8,21.9
2023/01/13 10:06,21.9,35,5.8,21.9
2023/01/13 11:06,21.9,35,5.8,21.9
2023/01/13 12:06,22.1,36,6.4,22.1
2023/01/13 13:06,22.3,36,6.5,22.3
2023/01/13 14:06,22.4,36,6.6,22.4
2023/01/13 15:06,22.7,36,6.9,22.7
2023/01/13 16:06,22.9,36,7.1,22.9
2023/01/13 17:06,22.9,35,6.7,22.9
2023/01/13 18:06,22.9,34,6.2,22.9
2023/01/13 19:06,23.0,34,6.3,23.0
2023/01/13 20:06,23.0,33,5.9,23.0
2023/01/13 21:06,22.9,33,5.8,22.9
2023/01/13 22:06,22.9,33,5.8,22.9
2023/01/13 23:06,22.8,32,5.3,22.8
2023/01/14 00:06,22.8,33,5.7,22.8
2023/01/14 01:06,22.7,33,5.6,22.7
2023/01/14 02:06,22.6,33,5.5,22.6
2023/01/14 03:06,22.5,33,5.5,22.5
2023/01/14 04:06,22.4,32,4.9,22.4
2023/01/14 05:06,22.4,32,4.9,22.4
2023/01/14 06:06,22.3,32,4.8,22.3
2023/01/14 07:06,22.1,32,4.7,22.1
2023/01/14 08:06,22.0,32,4.6,22.0
2023/01/14 09:06,21.8,31,3.9,21.8
2023/01/14 10:06,21.8,31,3.9,21.8
2023/01/14 11:06,21.9,32,4.5,21.9
2023/01/14 12:06,22.0,31,4.1,22.0
2023/01/14 13:06,22.1,31,4.2,22.1
2023/01/14 14:06,22.3,31,4.4,22.3
2023/01/14 15:06,22.5,30,4.1,22.5
2023/01/14 16:06,22.7,30,4.3,22.7
2023/01/14 17:06,22.8,30,4.3,22.8
2023/01/14 18:06,23.0,30,4.5,23.0
2023/01/14 19:06,23.1,29,4.1,23.1
2023/01/14 20:06,23.1,29,4.1,23.1
2023/01/14 21:06,23.0,29,4.0,23.0
2023/01/14 22:06,23.1,28,3.6,23.1
2023/01/14 23:06,23.2,28,3.7,23.2
2023/01/15 00:06,23.1,29,4.1,23.1
2023/01/15 01:06,23.0,30,4.5,23.0
2023/01/15 02:06,22.8,32,5.3,22.8
2023/01/15 03:06,22.6,33,5.5,22.6
2023/01/15 04:06,22.6,34,6.0,22.6
2023/01/15 05:06,22.6,34,6.0,22.6
2023/01/15 06:06,22.6,35,6.4,22.6
2023/01/15 07:06,22.7,35,6.5,22.7
2023/01/15 08:06,22.8,35,6.6,22.8
2023/01/15 09:06,22.9,34,6.2,22.9
2023/01/15 10:06,22.7,34,6.1,22.7
2023/01/15 11:06,22.6,34,6.0,22.6
2023/01/15 12:06,22.6,33,5.5,22.6
2023/01/15 13:06,22.4,33,5.4,22.4
2023/01/15 14:06,22.3,33,5.3,22.3
2023/01/15 15:06,22.2,32,4.7,22.2
2023/01/15 16:06,22.5,32,5.0,22.5
2023/01/15 17:06,22.4,32,4.9,22.4
2023/01/15 18:06,22.2,31,4.3,22.2
2023/01/15 19:06,22.0,31,4.1,22.0
2023/01/15 20:06,21.7,31,3.9,21.7
2023/01/15 21:06,21.4,31,3.6,21.4
2023/01/15 22:06,21.1,31,3.3,21.1
2023/01/15 23:06,20.9,31,3.2,20.9
2023/01/16 00:06,20.7,31,3.0,20.7
2023/01/16 01:06,20.4,31,2.7,20.4
2023/01/16 02:06,20.2,31,2.6,20.2
2023/01/16 03:06,20.0,31,2.4,20.0
2023/01/16 04:06,19.8,31,2.2,19.8
2023/01/16 05:06,19.6,31,2.0,19.6
2023/01/16 06:06,19.5,31,1.9,19.5
2023/01/16 07:06,19.4,31,1.9,19.4
2023/01/16 08:06,19.4,31,1.9,19.4
2023/01/16 09:06,19.3,31,1.8,19.3
2023/01/16 10:06,19.3,32,2.2,19.3
2023/01/16 11:06,19.1,33,2.5,19.1
2023/01/16 12:06,19.2,33,2.6,19.2
2023/01/16 13:06,19.3,33,2.6,19.3
2023/01/16 14:06,19.4,33,2.7,19.4
2023/01/16 15:06,19.4,34,3.2,19.4
2023/01/16 16:06,19.6,34,3.3,19.6
2023/01/16 17:06,19.8,33,3.1,19.8
2023/01/16 18:06,19.9,33,3.2,19.9
2023/01/16 19:06,20.0,33,3.3,20.0
2023/01/16 20:06,19.9,33,3.2,19.9
2023/01/16 21:06,20.1,33,3.4,20.1
2023/01/16 22:06,20.1,33,3.4,20.1
2023/01/16 23:06,20.1,32,2.9,20.1
2023/01/17 00:06,20.1,33,3.4,20.1
2023/01/17 01:06,20.0,33,3.3,20.0
2023/01/17 02:06,20.0,33,3.3,20.0
2023/01/17 03:06,20.0,33,3.3,20.0
2023/01/17 04:06,19.9,33,3.2,19.9
2023/01/17 05:06,19.9,33,3.2,19.9
2023/01/17 06:06,19.8,33,3.1,19.8
2023/01/17 07:06,19.8,33,3.1,19.8
2023/01/17 08:06,19.8,33,3.1,19.8
2023/01/17 09:06,19.8,33,3.1,19.8
2023/01/17 10:06,19.7,33,3.0,19.7
2023/01/17 11:06,19.7,33,3.0,19.7
2023/01/17 12:06,19.7,33,3.0,19.7
2023/01/17 13:06,19.7,33,3.0,19.7
2023/01/17 14:06,19.7,33,3.0,19.7
2023/01/17 15:06,20.0,33,3.3,20.0
2023/01/17 16:06,20.1,33,3.4,20.1
2023/01/17 17:06,20.3,33,3.5,20.3
2023/01/17 18:06,20.4,32,3.2,20.4
2023/01/17 19:06,20.4,31,2.7,20.4
2023/01/17 20:06,20.3,31,2.6,20.3
2023/01/17 21:06,20.4,30,2.3,20.4
2023/01/17 22:06,20.3,31,2.6,20.3
2023/01/17 23:06,20.3,31,2.6,20.3
2023/01/18 00:06,20.2,31,2.6,20.2
2023/01/18 01:06,20.2,31,2.6,20.2
2023/01/18 02:06,20.1,32,2.9,20.1
2023/01/18 03:06,20.1,32,2.9,20.1
2023/01/18 04:06,20.0,32,2.8,20.0
2023/01/18 05:06,20.0,32,2.8,20.0
2023/01/18 06:06,20.0,32,2.8,20.0
2023/01/18 07:06,19.9,32,2.7,19.9
2023/01/18 08:06,19.9,32,2.7,19.9
2023/01/18 09:06,19.9,32,2.7,19.9
2023/01/18 10:06,20.0,32,2.8,20.0
2023/01/18 11:06,20.2,32,3.0,20.2
2023/01/18 12:06,20.2,32,3.0,20.2
2023/01/18 13:06,20.3,32,3.1,20.3
2023/01/18 14:06,20.3,32,3.1,20.3
2023/01/18 15:06,20.3,32,3.1,20.3
2023/01/18 16:06,20.3,32,3.1,20.3
2023/01/18 17:06,20.3,32,3.1,20.3
2023/01/18 18:06,20.2,31,2.6,20.2
2023/01/18 19:06,20.0,30,1.9,20.0
2023/01/18 20:06,19.9,28,0.9,19.9
2023/01/18 21:06,19.7,28,0.7,19.7
2023/01/18 22:06,19.6,27,0.1,19.6
2023/01/18 23:06,19.4,27,-0.1,19.4
2023/01/19 00:06,19.2,27,-0.2,19.2
2023/01/19 01:06,19.0,26,-0.9,19.0
2023/01/19 02:06,18.8,26,-1.1,18.8
2023/01/19 03:06,18.6,26,-1.3,18.6
2023/01/19 04:06,18.4,27,-0.9,18.4
2023/01/19 05:06,18.2,27,-1.1,18.2
2023/01/19 06:06,17.9,27,-1.3,17.9
2023/01/19 07:06,17.6,27,-1.6,17.6
2023/01/19 08:06,17.4,27,-1.8,17.4
2023/01/19 09:06,17.3,27,-1.9,17.3
2023/01/19 10:06,17.5,27,-1.7,17.5
2023/01/19 11:06,17.9,27,-1.3,17.9
2023/01/19 12:06,18.4,27,-0.9,18.4
2023/01/19 13:06,18.9,27,-0.5,18.9
2023/01/19 14:06,19.4,26,-0.6,19.4
2023/01/19 15:06,20.0,25,-0.6,20.0
2023/01/19 16:06,20.4,25,-0.3,20.4
2023/01/19 17:06,20.4,25,-0.3,20.4
2023/01/19 18:06,20.2,25,-0.4,20.2
2023/01/19 19:06,19.9,25,-0.7,19.9
2023/01/19 20:06,19.5,25,-1.0,19.5
2023/01/19 21:06,19.1,25,-1.4,19.1
2023/01/19 22:06,18.9,25,-1.5,18.9
2023/01/19 23:06,18.8,26,-1.1,18.8
2023/01/20 00:06,18.6,26,-1.3,18.6
2023/01/20 01:06,18.5,26,-1.3,18.5
2023/01/20 02:06,18.3,26,-1.5,18.3
2023/01/20 03:06,18.1,26,-1.7,18.1
2023/01/20 04:06,17.9,26,-1.9,17.9
2023/01/20 05:06,17.8,25,-2.5,17.8
2023/01/20 06:06,17.6,26,-2.1,17.6
2023/01/20 07:06,17.4,26,-2.3,17.4
2023/01/20 08:06,17.2,26,-2.5,17.2
2023/01/20 09:06,17.1,26,-2.5,17.1
2023/01/20 10:06,17.3,26,-2.4,17.3
2023/01/20 11:06,17.6,26,-2.1,17.6
2023/01/20 12:06,18.2,26,-1.6,18.2
2023/01/20 13:06,18.8,26,-1.1,18.8
2023/01/20 14:06,19.2,25,-1.3,19.2
2023/01/20 15:06,19.6,25,-0.9,19.6
2023/01/20 16:06,19.7,25,-0.9,19.7
2023/01/20 17:06,19.8,25,-0.8,19.8
2023/01/20 18:06,19.8,25,-0.8,19.8
2023/01/20 19:06,19.7,25,-0.9,19.7
2023/01/20 20:06,19.6,25,-0.9,19.6
2023/01/20 21:06,19.4,24,-1.7,19.4
2023/01/20 22:06,19.5,24,-1.6,19.5
2023/01/20 23:06,19.4,24,-1.7,19.4
2023/01/21 00:06,19.4,24,-1.7,19.4
2023/01/21 01:06,19.4,25,-1.1,19.4
2023/01/21 02:06,19.4,25,-1.1,19.4
2023/01/21 03:06,19.4,25,-1.1,19.4
2023/01/21 04:06,19.4,25,-1.1,19.4
2023/01/21 05:06,19.2,26,-0.7,19.2
2023/01/21 06:06,19.1,25,-1.4,19.1
2023/01/21 07:06,19.0,25,-1.5,19.0
2023/01/21 08:06,18.7,25,-1.7,18.7
2023/01/21 09:06,18.5,25,-1.9,18.5
2023/01/21 10:06,18.5,25,-1.9,18.5
2023/01/21 11:06,18.8,24,-2.2,18.8
2023/01/21 12:06,19.1,24,-1.9,19.1
2023/01/21 13:06,19.0,24,-2.0,19.0
2023/01/21 14:06,19.1,24,-1.9,19.1
2023/01/21 15:06,19.0,23,-2.6,19.0
2023/01/21 16:06,18.8,23,-2.8,18.8
2023/01/21 17:06,18.6,23,-2.9,18.6
2023/01/21 18:06,18.6,24,-2.3,18.6
2023/01/21 19:06,18.5,24,-2.4,18.5
2023/01/21 20:06,18.2,24,-2.7,18.2
2023/01/21 21:06,17.9,24,-2.9,17.9
2023/01/21 22:06,17.7,24,-3.1,17.7
2023/01/21 23:06,17.4,24,-3.4,17.4
2023/01/22 00:06,17.2,24,-3.5,17.2
2023/01/22 01:06,17.0,24,-3.7,17.0
2023/01/22 02:06,17.0,24,-3.7,17.0
2023/01/22 03:06,17.2,25,-3.0,17.2
2023/01/22 04:06,17.4,25,-2.8,17.4
2023/01/22 05:06,17.5,25,-2.7,17.5
2023/01/22 06:06,17.8,25,-2.5,17.8
2023/01/22 07:06,17.9,25,-2.4,17.9
2023/01/22 08:06,18.0,25,-2.3,18.0
2023/01/22 09:06,18.2,24,-2.7,18.2
2023/01/22 10:06,18.3,25,-2.0,18.3
2023/01/22 11:06,18.4,25,-2.0,18.4
2023/01/22 12:06,18.6,25,-1.8,18.6
2023/01/22 13:06,18.7,25,-1.7,18.7
2023/01/22 14:06,18.9,25,-1.5,18.9
2023/01/22 15:06,19.0,24,-2.0,19.0
2023/01/22 16:06,19.1,24,-1.9,19.1
2023/01/22 17:06,19.1,24,-1.9,19.1
2023/01/22 18:06,19.2,24,-1.8,19.2
2023/01/22 19:06,19.2,24,-1.8,19.2
2023/01/22 20:06,19.2,24,-1.8,19.2
2023/01/22 21:06,19.3,23,-2.3,19.3
2023/01/22 22:06,19.3,23,-2.3,19.3
2023/01/22 23:06,19.3,23,-2.3,19.3
2023/01/23 00:06,19.2,23,-2.4,19.2
2023/01/23 01:06,19.2,23,-2.4,19.2
2023/01/23 02:06,19.1,23,-2.5,19.1
2023/01/23 03:06,19.1,23,-2.5,19.1
2023/01/23 04:06,19.1,23,-2.5,19.1
2023/01/23 05:06,19.1,23,-2.5,19.1
2023/01/23 06:06,19.1,23,-2.5,19.1
2023/01/23 07:06,19.0,23,-2.6,19.0
2023/01/23 08:06,18.9,23,-2.7,18.9
2023/01/23 09:06,18.8,23,-2.8,18.8
2023/01/23 10:06,18.8,23,-2.8,18.8
2023/01/23 11:06,18.8,23,-2.8,18.8
2023/01/23 12:06,18.8,23,-2.8,18.8
2023/01/23 13:06,18.8,23,-2.8,18.8
2023/01/23 14:06,18.8,23,-2.8,18.8
2023/01/23 15:06,18.8,23,-2.8,18.8
2023/01/23 16:06,18.8,23,-2.8,18.8
2023/01/23 17:06,18.9,23,-2.7,18.9
2023/01/23 18:06,18.8,24,-2.2,18.8
2023/01/23 19:06,18.8,24,-2.2,18.8
2023/01/23 20:06,18.8,24,-2.2,18.8
2023/01/23 21:06,18.8,25,-1.6,18.8
2023/01/23 22:06,18.8,25,-1.6,18.8
2023/01/23 23:06,19.0,25,-1.5,19.0
