Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2023/01/24 02:06,17.1,29,-1.1,17.1
2023/01/24 03:06,17.2,29,-1.0,17.2
2023/01/24 04:06,17.3,28,-1.4,17.3
2023/01/24 05:06,17.3,29,-0.9,17.3
2023/01/24 06:06,17.4,28,-1.3,17.4
2023/01/24 07:06,17.4,28,-1.3,17.4
2023/01/24 08:06,17.5,28,-1.2,17.5
2023/01/24 09:06,17.6,28,-1.1,17.6
2023/01/24 10:06,17.7,29,-0.5,17.7
2023/01/24 11:06,17.8,28,-0.9,17.8
2023/01/24 12:06,18.0,28,-0.8,18.0
2023/01/24 13:06,18.1,29,-0.2,18.1
2023/01/24 14:06,18.1,28,-0.7,18.1
2023/01/24 15:06,18.3,29,0.0,18.3
2023/01/24 16:06,18.3,29,0.0,18.3
2023/01/24 17:06,18.4,29,0.1,18.4
2023/01/24 18:06,18.4,29,0.1,18.4
2023/01/24 19:06,18.4,29,0.1,18.4
2023/01/24 20:06,18.3,29,0.0,18.3
2023/01/24 21:06,18.4,29,0.1,18.4
2023/01/24 22:06,18.4,29,0.1,18.4
2023/01/24 23:06,18.4,29,0.1,18.4
2023/01/25 00:06,18.4,29,0.1,18.4
2023/01/25 01:06,18.4,29,0.1,18.4
2023/01/25 02:06,18.4,29,0.1,18.4
2023/01/25 03:06,18.4,29,0.1,18.4
2023/01/25 04:06,18.4,29,0.1,18.4
2023/01/25 05:06,18.4,29,0.1,18.4
2023/01/25 06:06,18.4,29,0.1,18.4
2023/01/25 07:06,18.4,29,0.1,18.4
2023/01/25 08:06,18.4,29,0.1,18.4
2023/01/25 09:06,18.4,29,0.1,18.4
2023/01/25 10:06,18.5,28,-0.3,18.5
2023/01/25 11:06,18.6,28,-0.2,18.6
2023/01/25 12:06,18.6,28,-0.2,18.6
2023/01/25 13:06,18.7,28,-0.2,18.7
2023/01/25 14:06,18.7,28,-0.2,18.7
2023/01/25 15:06,18.5,28,-0.3,18.5
2023/01/25 16:06,18.7,28,-0.2,18.7
2023/01/25 17:06,18.8,28,-0.1,18.8
2023/01/25 18:06,18.8,28,-0.1,18.8
2023/01/25 19:06,18.7,29,0.3,18.7
2023/01/25 20:06,18.7,29,0.3,18.7
2023/01/25 21:06,18.7,30,0.8,18.7
2023/01/25 22:06,18.7,30,0.8,18.7
2023/01/25 23:06,18.7,30,0.8,18.7
2023/01/26 00:06,18.7,30,0.8,18.7
2023/01/26 01:06,18.8,30,0.9,18.8
2023/01/26 02:06,18.7,30,0.8,18.7
2023/01/26 03:07,18.7,29,0.3,18.7
2023/01/26 04:07,18.6,29,0.2,18.6
2023/01/26 05:07,18.6,29,0.2,18.6
2023/01/26 06:07,18.6,28,-0.2,18.6
2023/01/26 07:07,18.6,28,-0.2,18.6
2023/01/26 08:07,18.5,28,-0.3,18.5
2023/01/26 09:07,18.5,28,-0.3,18.5
2023/01/26 10:07,18.5,28,-0.3,18.5
2023/01/26 11:07,18.5,28,-0.3,18.5
2023/01/26 12:07,18.5,28,-0.3,18.5
2023/01/26 13:07,18.6,27,-0.7,18.6
2023/01/26 14:07,18.6,27,-0.7,18.6
2023/01/26 15:07,18.7,27,-0.7,18.7
2023/01/26 16:07,18.7,28,-0.2,18.7
2023/01/26 17:07,18.7,27,-0.7,18.7
2023/01/26 18:07,18.1,27,-1.2,18.1
2023/01/26 19:07,18.6,27,-0.7,18.6
2023/01/26 20:07,18.6,27,-0.7,18.6
2023/01/26 21:07,18.5,27,-0.8,18.5
2023/01/26 22:07,18.4,27,-0.9,18.4
2023/01/26 23:07,18.3,27,-1.0,18.3
2023/01/27 00:07,18.2,27,-1.1,18.2
2023/01/27 01:07,18.1,27,-1.2,18.1
2023/01/27 02:07,18.1,26,-1.7,18.1
2023/01/27 03:07,17.9,26,-1.9,17.9
2023/01/27 04:07,17.8,26,-1.9,17.8
2023/01/27 05:07,17.7,26,-2.0,17.7
2023/01/27 06:07,17.7,26,-2.0,17.7
2023/01/27 07:07,17.7,26,-2.0,17.7
2023/01/27 08:07,17.6,26,-2.1,17.6
2023/01/27 09:07,17.5,26,-2.2,17.5
2023/01/27 10:07,17.6,26,-2.1,17.6
2023/01/27 11:07,17.6,26,-2.1,17.6
2023/01/27 12:07,17.7,26,-2.0,17.7
2023/01/27 13:07,17.6,26,-2.1,17.6
2023/01/27 14:07,17.7,26,-2.0,17.7
2023/01/27 15:07,17.6,26,-2.1,17.6
2023/01/27 16:07,17.3,27,-1.9,17.3
2023/01/27 17:07,17.2,26,-2.5,17.2
2023/01/27 18:07,17.1,26,-2.5,17.1
2023/01/27 19:07,16.9,27,-2.2,16.9
2023/01/27 20:07,16.8,26,-2.8,16.8
2023/01/27 21:07,16.7,26,-2.9,16.7
2023/01/27 22:07,16.6,26,-3.0,16.6
2023/01/27 23:07,16.5,27,-2.5,16.5
2023/01/28 00:07,16.5,27,-2.5,16.5
2023/01/28 01:07,16.4,27,-2.6,16.4
2023/01/28 02:07,16.4,27,-2.6,16.4
2023/01/28 03:07,16.3,27,-2.7,16.3
2023/01/28 04:07,16.2,27,-2.8,16.2
2023/01/28 05:07,16.2,27,-2.8,16.2
2023/01/28 06:07,16.2,27,-2.8,16.2
2023/01/28 07:07,16.1,27,-2.9,16.1
2023/01/28 08:07,16.0,27,-3.0,16.0
2023/01/28 09:07,16.0,27,-3.0,16.0
2023/01/28 10:07,16.0,27,-3.0,16.0
2023/01/28 11:07,16.0,27,-3.0,16.0
2023/01/28 12:07,16.0,27,-3.0,16.0
2023/01/28 13:07,16.1,27,-2.9,16.1
2023/01/28 14:07,16.2,27,-2.8,16.2
2023/01/28 15:07,16.2,27,-2.8,16.2
2023/01/28 16:07,16.2,27,-2.8,16.2
2023/01/28 17:07,16.2,27,-2.8,16.2
2023/01/28 18:07,16.2,27,-2.8,16.2
2023/01/28 19:07,16.2,27,-2.8,16.2
2023/01/28 20:07,16.3,26,-3.2,16.3
2023/01/28 21:07,16.3,27,-2.7,16.3
2023/01/28 22:07,16.3,26,-3.2,16.3
2023/01/28 23:07,16.3,27,-2.7,16.3
2023/01/29 00:07,16.2,27,-2.8,16.2
2023/01/29 01:07,16.2,27,-2.8,16.2
2023/01/29 02:07,16.2,27,-2.8,16.2
2023/01/29 03:07,16.2,27,-2.8,16.2
2023/01/29 04:07,16.3,27,-2.7,16.3
2023/01/29 05:07,16.2,27,-2.8,16.2
2023/01/29 06:07,16.2,27,-2.8,16.2
2023/01/29 07:07,16.2,27,-2.8,16.2
2023/01/29 08:07,16.2,27,-2.8,16.2
2023/01/29 09:07,16.2,27,-2.8,16.2
2023/01/29 10:07,16.3,27,-2.7,16.3
2023/01/29 11:07,16.4,27,-2.6,16.4
2023/01/29 12:07,16.6,27,-2.5,16.6
2023/01/29 13:07,16.8,27,-2.3,16.8
2023/01/29 14:07,16.9,27,-2.2,16.9
2023/01/29 15:07,17.0,27,-2.1,17.0
2023/01/29 16:07,17.1,27,-2.0,17.1
2023/01/29 17:07,17.1,27,-2.0,17.1
2023/01/29 18:07,17.1,27,-2.0,17.1
2023/01/29 19:07,17.1,28,-1.5,17.1
2023/01/29 20:07,17.2,28,-1.5,17.2
2023/01/29 21:07,17.2,28,-1.5,17.2
2023/01/29 22:07,17.2,28,-1.5,17.2
2023/01/29 23:07,17.2,28,-1.5,17.2
2023/01/30 00:07,17.1,28,-1.5,17.1
2023/01/30 01:07,17.1,28,-1.5,17.1
2023/01/30 02:07,17.0,27,-2.1,17.0
2023/01/30 03:07,16.9,28,-1.7,16.9
2023/01/30 04:07,16.8,28,-1.8,16.8
2023/01/30 05:07,16.7,28,-1.9,16.7
2023/01/30 06:07,16.7,28,-1.9,16.7
2023/01/30 07:07,16.7,28,-1.9,16.7
2023/01/30 08:07,16.5,28,-2.1,16.5
2023/01/30 09:07,16.5,28,-2.1,16.5
2023/01/30 10:07,16.7,29,-1.4,16.7
2023/01/30 11:07,17.1,28,-1.5,17.1
2023/01/30 12:07,17.3,28,-1.4,17.3
2023/01/30 13:07,17.6,28,-1.1,17.6
2023/01/30 14:07,17.9,28,-0.8,17.9
2023/01/30 15:07,18.2,27,-1.1,18.2
2023/01/30 16:07,18.6,27,-0.7,18.6
2023/01/30 17:07,18.8,27,-0.6,18.8
2023/01/30 18:07,18.9,27,-0.5,18.9
2023/01/30 19:07,19.0,27,-0.4,19.0
2023/01/30 20:07,19.0,27,-0.4,19.0
2023/01/30 21:07,19.0,28,0.1,19.0
2023/01/30 22:07,19.0,28,0.1,19.0
2023/01/30 23:07,19.0,27,-0.4,19.0
2023/01/31 00:07,18.9,27,-0.5,18.9
2023/01/31 01:07,18.8,27,-0.6,18.8
2023/01/31 02:07,18.8,27,-0.6,18.8
2023/01/31 03:07,18.7,27,-0.7,18.7
2023/01/31 04:07,18.6,27,-0.7,18.6
2023/01/31 05:07,18.5,27,-0.8,18.5
2023/01/31 06:07,18.5,27,-0.8,18.5
2023/01/31 07:07,18.4,26,-1.4,18.4
2023/01/31 08:07,18.3,26,-1.5,18.3
2023/01/31 09:07,18.3,26,-1.5,18.3
2023/01/31 10:07,18.7,27,-0.7,18.7
2023/01/31 11:07,19.1,28,0.2,19.1
2023/01/31 12:07,19.5,28,0.5,19.5
2023/01/31 13:07,19.9,29,1.4,19.9
2023/01/31 14:07,20.2,28,1.1,20.2
2023/01/31 15:07,20.6,28,1.5,20.6
2023/01/31 16:07,20.9,27,1.2,20.9
2023/01/31 17:07,21.1,27,1.4,21.1
2023/01/31 18:07,21.1,27,1.4,21.1
2023/01/31 19:07,21.1,28,1.9,21.1
2023/01/31 20:07,21.1,28,1.9,21.1
2023/01/31 21:07,21.1,28,1.9,21.1
2023/01/31 22:07,21.0,28,1.8,21.0
2023/01/31 23:07,20.9,28,1.7,20.9
2023/02/01 00:07,20.8,29,2.1,20.8
2023/02/01 01:07,20.7,28,1.6,20.7
2023/02/01 02:07,20.5,28,1.4,20.5
2023/02/01 03:07,20.4,28,1.3,20.4
2023/02/01 04:07,20.1,27,0.5,20.1
2023/02/01 05:07,20.0,27,0.5,20.0
2023/02/01 06:07,19.8,27,0.3,19.8
2023/02/01 07:07,19.6,26,-0.4,19.6
2023/02/01 08:07,19.5,26,-0.5,19.5
2023/02/01 09:07,19.6,26,-0.4,19.6
2023/02/01 10:07,19.6,27,0.1,19.6
2023/02/01 11:07,20.0,27,0.5,20.0
2023/02/01 12:07,20.1,28,1.0,20.1
2023/02/01 13:07,20.6,28,1.5,20.6
2023/02/01 14:07,21.1,28,1.9,21.1
2023/02/01 15:07,21.5,28,2.3,21.5
2023/02/01 16:07,21.7,27,1.9,21.7
2023/02/01 17:07,21.9,27,2.1,21.9
2023/02/01 18:07,21.8,26,1.5,21.8
2023/02/01 19:07,21.6,26,1.3,21.6
2023/02/01 20:07,21.7,26,1.4,21.7
2023/02/01 21:07,21.8,26,1.5,21.8
2023/02/01 22:07,21.7,26,1.4,21.7
2023/02/01 23:07,21.7,27,1.9,21.7
2023/02/02 00:07,21.7,27,1.9,21.7
2023/02/02 01:07,21.7,27,1.9,21.7
2023/02/02 02:07,21.6,28,2.3,21.6
2023/02/02 03:07,21.5,28,2.3,21.5
2023/02/02 04:07,21.4,28,2.2,21.4
2023/02/02 05:07,21.3,27,1.6,21.3
2023/02/02 06:07,21.2,28,2.0,21.2
2023/02/02 07:07,21.2,28,2.0,21.2
2023/02/02 08:07,21.2,28,2.0,21.2
2023/02/02 09:07,21.2,28,2.0,21.2
2023/02/02 10:07,21.3,28,2.1,21.3
2023/02/02 11:07,21.7,28,2.4,21.7
2023/02/02 12:07,22.0,27,2.2,22.0
2023/02/02 13:07,22.2,27,2.3,22.2
2023/02/02 14:07,22.3,26,1.9,22.3
2023/02/02 15:07,22.5,26,2.1,22.5
2023/02/02 16:07,22.5,26,2.1,22.5
2023/02/02 17:07,22.5,26,2.1,22.5
2023/02/02 18:07,22.4,26,2.0,22.4
2023/02/02 19:07,22.3,26,1.9,22.3
2023/02/02 20:07,22.3,26,1.9,22.3
2023/02/02 21:07,22.2,26,1.8,22.2
2023/02/02 22:07,22.0,26,1.6,22.0
2023/02/02 23:07,21.7,26,1.4,21.7
2023/02/03 00:07,21.6,26,1.3,21.6
2023/02/03 01:07,21.4,25,0.6,21.4
2023/02/03 02:07,21.2,25,0.4,21.2
2023/02/03 03:07,21.1,26,0.9,21.1
2023/02/03 04:07,21.1,26,0.9,21.1
2023/02/03 05:07,21.0,26,0.8,21.0
2023/02/03 06:07,20.9,26,0.7,20.9
2023/02/03 07:07,20.7,26,0.5,20.7
2023/02/03 08:07,20.5,26,0.4,20.5
2023/02/03 09:07,20.6,26,0.4,20.6
2023/02/03 10:07,20.8,27,1.1,20.8
2023/02/03 11:07,21.2,27,1.5,21.2
2023/02/03 12:07,21.6,28,2.3,21.6
2023/02/03 13:07,21.9,28,2.6,21.9
2023/02/03 14:07,22.2,27,2.3,22.2
2023/02/03 15:07,22.4,27,2.5,22.4
2023/02/03 16:07,22.6,26,2.2,22.6
2023/02/03 17:07,22.7,26,2.2,22.7
2023/02/03 18:07,22.6,27,2.7,22.6
2023/02/03 19:07,22.5,27,2.6,22.5
2023/02/03 20:07,22.4,27,2.5,22.4
2023/02/03 21:07,22.3,28,2.9,22.3
2023/02/03 22:07,22.2,27,2.3,22.2
2023/02/03 23:07,21.9,27,2.1,21.9
2023/02/04 00:07,21.8,27,2.0,21.8
2023/02/04 01:07,21.6,27,1.8,21.6
2023/02/04 02:07,21.4,26,1.1,21.4
2023/02/04 03:07,21.3,26,1.0,21.3
2023/02/04 04:07,21.1,26,0.9,21.1
2023/02/04 05:07,21.0,26,0.8,21.0
2023/02/04 06:07,21.0,27,1.3,21.0
2023/02/04 07:07,21.0,27,1.3,21.0
2023/02/04 08:07,21.0,27,1.3,21.0
2023/02/04 09:07,21.2,28,2.0,21.2
2023/02/04 10:07,21.3,29,2.6,21.3
2023/02/04 11:07,21.6,30,3.3,21.6
2023/02/04 12:07,21.9,31,4.0,21.9
2023/02/04 13:07,22.1,31,4.2,22.1
2023/02/04 14:07,22.2,32,4.7,22.2
2023/02/04 15:07,22.4,32,4.9,22.4
2023/02/04 16:07,22.6,32,5.1,22.6
2023/02/04 17:07,22.7,32,5.2,22.7
2023/02/04 18:07,22.5,32,5.0,22.5
2023/02/04 19:07,22.5,32,5.0,22.5
2023/02/04 20:07,22.5,32,5.0,22.5
2023/02/04 21:07,22.4,32,4.9,22.4
2023/02/04 22:07,22.4,32,4.9,22.4
2023/02/04 23:07,22.4,32,4.9,22.4
2023/02/05 00:07,22.3,31,4.4,22.3
2023/02/05 01:07,22.2,31,4.3,22.2
2023/02/05 02:07,22.1,30,3.7,22.1
2023/02/05 03:07,22.0,29,3.2,22.0
2023/02/05 04:07,21.9,29,3.1,21.9
2023/02/05 05:07,21.6,28,2.3,21.6
2023/02/05 06:07,21.5,28,2.3,21.5
2023/02/05 07:07,21.3,27,1.6,21.3
2023/02/05 08:07,21.1,27,1.4,21.1
2023/02/05 09:07,21.1,27,1.4,21.1
2023/02/05 10:07,21.5,28,2.3,21.5
2023/02/05 11:07,21.9,28,2.6,21.9
2023/02/05 12:07,22.2,28,2.9,22.2
2023/02/05 13:07,22.3,28,2.9,22.3
2023/02/05 14:07,22.4,28,3.0,22.4
2023/02/05 15:07,22.5,28,3.1,22.5
2023/02/05 16:07,22.7,27,2.8,22.7
2023/02/05 17:07,22.7,28,3.3,22.7
2023/02/05 18:07,22.7,28,3.3,22.7
2023/02/05 19:07,22.6,28,3.2,22.6
2023/02/05 20:07,22.5,30,4.1,22.5
2023/02/05 21:07,22.5,30,4.1,22.5
2023/02/05 22:07,22.3,30,3.9,22.3
2023/02/05 23:07,22.2,29,3.3,22.2
2023/02/06 00:07,22.2,28,2.9,22.2
2023/02/06 01:07,22.0,28,2.7,22.0
2023/02/06 02:07,21.9,28,2.6,21.9
2023/02/06 03:07,21.8,28,2.5,21.8
2023/02/06 04:07,21.7,28,2.4,21.7
2023/02/06 05:07,21.5,28,2.3,21.5
2023/02/06 06:07,21.4,28,2.2,21.4
2023/02/06 07:07,21.4,28,2.2,21.4
2023/02/06 08:07,21.2,27,1.5,21.2
2023/02/06 09:07,21.3,27,1.6,21.3
2023/02/06 10:07,21.4,27,1.7,21.4
2023/02/06 11:07,21.5,27,1.7,21.5
2023/02/06 12:07,21.6,27,1.8,21.6
2023/02/06 13:07,21.7,26,1.4,21.7
2023/02/06 14:07,21.8,26,1.5,21.8
2023/02/06 15:07,22.0,26,1.6,22.0
2023/02/06 16:07,22.0,26,1.6,22.0
2023/02/06 17:07,22.0,25,1.1,22.0
2023/02/06 18:07,22.0,25,1.1,22.0
2023/02/06 19:07,21.9,24,0.4,21.9
2023/02/06 20:07,21.8,24,0.4,21.8
2023/02/06 21:07,21.7,24,0.3,21.7
2023/02/06 22:07,21.6,23,-0.4,21.6
2023/02/06 23:07,21.5,23,-0.5,21.5
2023/02/07 00:07,21.4,22,-1.2,21.4
2023/02/07 01:07,21.2,23,-0.7,21.2
2023/02/07 02:07,21.2,22,-1.3,21.2
2023/02/07 03:07,21.0,22,-1.5,21.0
2023/02/07 04:07,20.9,23,-1.0,20.9
2023/02/07 05:07,20.9,23,-1.0,20.9
2023/02/07 06:07,20.8,22,-1.7,20.8
2023/02/07 07:07,20.7,22,-1.8,20.7
2023/02/07 08:07,20.6,23,-1.2,20.6
2023/02/07 09:07,20.6,23,-1.2,20.6
2023/02/07 10:07,20.9,23,-1.0,20.9
2023/02/07 11:07,21.2,23,-0.7,21.2
2023/02/07 12:07,21.4,23,-0.6,21.4
2023/02/07 13:07,21.7,23,-0.3,21.7
2023/02/07 14:07,21.9,23,-0.1,21.9
2023/02/07 15:07,22.2,24,0.7,22.2
2023/02/07 16:07,22.3,23,0.2,22.3
2023/02/07 17:07,22.3,23,0.2,22.3
2023/02/07 18:07,22.2,23,0.1,22.2
2023/02/07 19:07,22.0,24,0.5,22.0
2023/02/07 20:07,21.7,24,0.3,21.7
2023/02/07 21:07,21.6,23,-0.4,21.6
2023/02/07 22:07,21.4,23,-0.6,21.4
2023/02/07 23:07,21.2,22,-1.3,21.2
2023/02/08 00:07,20.9,22,-1.6,20.9
2023/02/08 01:07,20.8,22,-1.7,20.8
2023/02/08 02:07,20.7,22,-1.8,20.7
2023/02/08 03:07,20.5,23,-1.3,20.5
2023/02/08 04:07,20.4,23,-1.4,20.4
2023/02/08 05:07,20.3,23,-1.5,20.3
2023/02/08 06:07,20.3,24,-0.9,20.3
2023/02/08 07:07,20.2,23,-1.6,20.2
2023/02/08 08:07,20.1,23,-1.7,20.1
2023/02/08 09:07,20.2,24,-1.0,20.2
2023/02/08 10:07,20.1,23,-1.7,20.1
2023/02/08 11:07,20.3,23,-1.5,20.3
2023/02/08 12:07,20.7,23,-1.2,20.7
2023/02/08 13:07,20.9,23,-1.0,20.9
2023/02/08 14:07,21.2,23,-0.7,21.2
2023/02/08 15:07,21.5,23,-0.5,21.5
2023/02/08 16:07,21.8,22,-0.8,21.8
2023/02/08 17:07,21.7,23,-0.3,21.7
2023/02/08 18:07,21.4,24,0.0,21.4
2023/02/08 19:07,21.4,25,0.6,21.4
2023/02/08 20:07,21.3,25,0.5,21.3
2023/02/08 21:07,21.1,23,-0.8,21.1
2023/02/08 22:07,20.8,23,-1.1,20.8
2023/02/08 23:07,20.6,23,-1.2,20.6
2023/02/09 00:07,20.5,23,-1.3,20.5
2023/02/09 01:07,20.3,23,-1.5,20.3
2023/02/09 02:07,20.2,23,-1.6,20.2
2023/02/09 03:07,20.0,23,-1.7,20.0
2023/02/09 04:07,19.9,23,-1.8,19.9
2023/02/09 05:07,19.8,23,-1.9,19.8
2023/02/09 06:07,19.6,22,-2.7,19.6
2023/02/09 07:07,19.4,22,-2.8,19.4
2023/02/09 08:07,19.3,22,-2.9,19.3
2023/02/09 09:07,19.3,22,-2.9,19.3
2023/02/09 10:07,19.6,23,-2.1,19.6
2023/02/09 11:07,20.0,24,-1.2,20.0
2023/02/09 12:07,20.2,25,-0.4,20.2
2023/02/09 13:07,20.6,24,-0.7,20.6
2023/02/09 14:07,21.0,24,-0.3,21.0
2023/02/09 15:07,21.3,23,-0.6,21.3
2023/02/09 16:07,21.6,23,-0.4,21.6
2023/02/09 17:07,21.6,23,-0.4,21.6
2023/02/09 18:07,21.6,24,0.2,21.6
2023/02/09 19:07,21.5,25,0.7,21.5
2023/02/09 20:07,21.3,24,-0.1,21.3
2023/02/09 21:07,21.1,24,-0.2,21.1
2023/02/09 22:07,20.8,23,-1.1,20.8
2023/02/09 23:07,20.6,23,-1.2,20.6
2023/02/10 00:07,20.3,23,-1.5,20.3
2023/02/10 01:07,20.1,23,-1.7,20.1
2023/02/10 02:07,19.9,23,-1.8,19.9
2023/02/10 03:07,19.7,23,-2.0,19.7
2023/02/10 04:07,19.6,23,-2.1,19.6
2023/02/10 05:07,19.4,23,-2.2,19.4
2023/02/10 06:07,19.2,23,-2.4,19.2
2023/02/10 07:07,19.1,23,-2.5,19.1
2023/02/10 08:07,18.9,23,-2.7,18.9
2023/02/10 09:07,19.0,23,-2.6,19.0
2023/02/10 10:07,19.4,23,-2.2,19.4
2023/02/10 11:07,19.9,25,-0.7,19.9
2023/02/10 12:07,20.2,25,-0.4,20.2
2023/02/10 13:07,20.5,25,-0.2,20.5
2023/02/10 14:07,20.9,25,0.2,20.9
2023/02/10 15:07,21.1,25,0.3,21.1
2023/02/10 16:07,21.5,24,0.1,21.5
2023/02/10 17:07,21.6,24,0.2,21.6
2023/02/10 18:07,21.6,24,0.2,21.6
2023/02/10 19:07,21.5,24,0.1,21.5
2023/02/10 20:07,21.3,24,-0.1,21.3
2023/02/10 21:07,21.1,24,-0.2,21.1
2023/02/10 22:07,20.9,25,0.2,20.9
2023/02/10 23:07,20.7,24,-0.6,20.7
2023/02/11 00:07,20.5,24,-0.7,20.5
2023/02/11 01:07,20.3,23,-1.5,20.3
2023/02/11 02:08,20.1,23,-1.7,20.1
2023/02/11 03:08,20.0,23,-1.7,20.0
2023/02/11 04:08,19.8,23,-1.9,19.8
2023/02/11 05:08,19.6,23,-2.1,19.6
2023/02/11 06:08,19.4,23,-2.2,19.4
2023/02/11 07:08,19.3,22,-2.9,19.3
2023/02/11 08:08,19.1,23,-2.5,19.1
2023/02/11 09:08,19.2,23,-2.4,19.2
2023/02/11 10:08,19.6,23,-2.1,19.6
2023/02/11 11:08,20.1,24,-1.1,20.1
2023/02/11 12:08,20.4,25,-0.3,20.4
2023/02/11 13:08,20.7,25,0.0,20.7
2023/02/11 14:08,21.1,24,-0.2,21.1
2023/02/11 15:08,21.4,23,-0.6,21.4
2023/02/11 16:08,21.8,23,-0.2,21.8
2023/02/11 17:08,21.9,23,-0.1,21.9
2023/02/11 18:08,21.8,24,0.4,21.8
2023/02/11 19:08,21.7,25,0.8,21.7
2023/02/11 20:08,21.7,25,0.8,21.7
2023/02/11 21:08,21.5,24,0.1,21.5
2023/02/11 22:08,21.3,24,-0.1,21.3
2023/02/11 23:08,21.1,24,-0.2,21.1
2023/02/12 00:08,20.9,23,-1.0,20.9
2023/02/12 01:08,20.8,23,-1.1,20.8
2023/02/12 02:08,20.6,23,-1.2,20.6
2023/02/12 03:08,20.5,23,-1.3,20.5
2023/02/12 04:08,20.3,23,-1.5,20.3
2023/02/12 05:08,20.1,23,-1.7,20.1
2023/02/12 06:08,20.0,23,-1.7,20.0
2023/02/12 07:08,19.8,23,-1.9,19.8
2023/02/12 08:08,19.8,23,-1.9,19.8
2023/02/12 09:08,19.8,23,-1.9,19.8
2023/02/12 10:08,20.3,24,-0.9,20.3
2023/02/12 11:08,20.8,25,0.1,20.8
2023/02/12 12:08,21.1,25,0.3,21.1
2023/02/12 13:08,21.4,26,1.1,21.4
2023/02/12 14:08,21.7,26,1.4,21.7
2023/02/12 15:08,22.0,25,1.1,22.0
2023/02/12 16:08,22.3,25,1.3,22.3
2023/02/12 17:08,22.3,26,1.9,22.3
2023/02/12 18:08,22.2,25,1.3,22.2
2023/02/12 19:08,22.2,26,1.8,22.2
2023/02/12 20:08,22.1,26,1.7,22.1
2023/02/12 21:08,22.0,26,1.6,22.0
2023/02/12 22:08,21.8,26,1.5,21.8
2023/02/12 23:08,21.6,25,0.8,21.6
2023/02/13 00:08,21.4,25,0.6,21.4
2023/02/13 01:08,21.2,25,0.4,21.2
2023/02/13 02:08,21.1,25,0.3,21.1
2023/02/13 03:08,20.9,25,0.2,20.9
2023/02/13 04:08,20.7,25,0.0,20.7
2023/02/13 05:08,20.6,24,-0.7,20.6
2023/02/13 06:08,20.4,24,-0.8,20.4
2023/02/13 07:08,20.2,24,-1.0,20.2
2023/02/13 08:08,20.1,24,-1.1,20.1
2023/02/13 09:08,20.2,25,-0.4,20.2
2023/02/13 10:08,20.6,26,0.4,20.6
2023/02/13 11:08,21.1,26,0.9,21.1
2023/02/13 12:08,21.4,27,1.7,21.4
2023/02/13 13:08,21.8,27,2.0,21.8
2023/02/13 14:08,22.1,28,2.8,22.1
2023/02/13 15:08,22.4,28,3.0,22.4
2023/02/13 16:08,22.1,28,2.8,22.1
2023/02/13 17:08,22.7,28,3.3,22.7
2023/02/13 18:08,22.5,29,3.6,22.5
2023/02/13 19:08,22.5,29,3.6,22.5
2023/02/13 20:08,22.5,29,3.6,22.5
2023/02/13 21:08,22.2,28,2.9,22.2
2023/02/13 22:08,22.0,28,2.7,22.0
2023/02/13 23:08,21.9,28,2.6,21.9
2023/02/14 00:08,21.7,27,1.9,21.7
2023/02/14 01:08,21.5,27,1.7,21.5
2023/02/14 02:08,21.3,26,1.0,21.3
2023/02/14 03:08,21.1,26,0.9,21.1
2023/02/14 04:08,21.0,26,0.8,21.0
2023/02/14 05:08,20.8,26,0.6,20.8
2023/02/14 06:08,20.6,25,-0.1,20.6
2023/02/14 07:08,20.5,25,-0.2,20.5
2023/02/14 08:08,20.4,25,-0.3,20.4
2023/02/14 09:08,20.5,26,0.4,20.5
2023/02/14 10:08,21.0,26,0.8,21.0
2023/02/14 11:08,21.3,27,1.6,21.3
2023/02/14 12:08,21.7,28,2.4,21.7
2023/02/14 13:08,22.0,28,2.7,22.0
2023/02/14 14:08,22.5,28,3.1,22.5
2023/02/14 15:08,22.8,28,3.4,22.8
2023/02/14 16:08,23.1,27,3.1,23.1
2023/02/14 17:08,23.1,28,3.6,23.1
2023/02/14 18:08,22.9,28,3.5,22.9
2023/02/14 19:08,22.9,28,3.5,22.9
2023/02/14 20:08,22.7,28,3.3,22.7
2023/02/14 21:08,22.7,28,3.3,22.7
2023/02/14 22:08,22.5,28,3.1,22.5
2023/02/14 23:08,22.3,27,2.4,22.3
2023/02/15 00:08,22.1,26,1.7,22.1
2023/02/15 01:08,21.9,26,1.6,21.9
2023/02/15 02:08,21.7,26,1.4,21.7
2023/02/15 03:08,21.5,26,1.2,21.5
2023/02/15 04:08,21.4,25,0.6,21.4
2023/02/15 05:08,21.2,25,0.4,21.2
2023/02/15 06:08,21.0,25,0.2,21.0
2023/02/15 07:08,20.9,25,0.2,20.9
2023/02/15 08:08,20.7,25,0.0,20.7
2023/02/15 09:08,20.9,25,0.2,20.9
2023/02/15 10:08,21.2,26,1.0,21.2
2023/02/15 11:08,21.7,27,1.9,21.7
2023/02/15 12:08,22.1,27,2.3,22.1
2023/02/15 13:08,22.4,28,3.0,22.4
2023/02/15 14:08,22.7,27,2.8,22.7
2023/02/15 15:08,23.1,27,3.1,23.1
2023/02/15 16:08,23.2,26,2.7,23.2
2023/02/15 17:08,23.1,27,3.1,23.1
2023/02/15 18:08,23.1,27,3.1,23.1
2023/02/15 19:08,23.0,27,3.0,23.0
2023/02/15 20:08,22.9,28,3.5,22.9
