Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2022/11/18 12:47,21.8,39,7.3,21.8
2022/11/18 13:47,22.2,38,7.2,22.2
2022/11/18 15:31,22.5,37,7.1,22.5
2022/11/18 16:31,22.4,37,7.0,22.4
2022/11/18 17:31,22.2,38,7.2,22.2
2022/11/18 18:31,22.1,39,7.5,22.1
2022/11/18 19:31,21.8,39,7.3,21.8
2022/11/18 20:31,21.6,39,7.1,21.6
2022/11/18 21:31,21.4,39,6.9,21.4
2022/11/18 22:31,21.0,40,6.9,21.0
2022/11/18 23:31,20.6,40,6.6,20.6
2022/11/19 00:31,20.3,40,6.3,20.3
2022/11/19 01:31,20.0,40,6.0,20.0
2022/11/19 02:31,19.7,40,5.7,19.7
2022/11/19 03:31,19.5,39,5.2,19.5
2022/11/19 04:31,19.3,39,5.0,19.3
2022/11/19 05:31,19.2,40,5.3,19.2
2022/11/19 06:31,19.0,40,5.1,19.0
2022/11/19 07:31,18.9,40,5.0,18.9
2022/11/19 08:31,19.0,40,5.1,19.0
2022/11/19 09:31,19.1,41,5.6,19.1
2022/11/19 10:31,19.8,41,6.2,19.8
2022/11/19 11:31,20.4,41,6.7,20.4
2022/11/19 12:31,20.4,40,6.4,20.4
2022/11/19 13:31,20.5,40,6.5,20.5
2022/11/19 14:31,20.5,40,6.5,20.5
2022/11/19 15:31,20.8,40,6.7,20.8
2022/11/19 16:31,20.8,40,6.7,20.8
2022/11/19 17:31,20.6,39,6.2,20.6
2022/11/19 18:31,20.3,37,5.2,20.3
2022/11/19 19:31,20.1,38,5.4,20.1
2022/11/19 20:31,20.0,39,5.7,20.0
2022/11/19 21:31,19.7,38,5.0,19.7
2022/11/19 22:31,19.5,39,5.2,19.5
2022/11/19 23:31,19.2,39,4.9,19.2
2022/11/20 01:31,18.7,39,4.5,18.7
2022/11/20 02:31,18.5,39,4.3,18.5
2022/11/20 03:31,18.2,39,4.0,18.2
2022/11/20 04:31,18.1,39,4.0,18.1
2022/11/20 05:31,17.9,38,3.4,17.9
2022/11/20 06:31,17.8,39,3.7,17.8
2022/11/20 07:31,17.7,39,3.6,17.7
2022/11/20 08:31,17.7,39,3.6,17.7
2022/11/20 09:31,18.0,39,3.9,18.0
2022/11/20 10:31,19.2,38,4.6,19.2
2022/11/20 11:31,19.6,38,4.9,19.6
2022/11/20 12:31,19.7,38,5.0,19.7
2022/11/20 13:31,20.1,36,4.6,20.1
2022/11/20 14:31,20.4,36,4.9,20.4
2022/11/20 15:31,20.4,35,4.5,20.4
2022/11/20 16:31,20.4,35,4.5,20.4
2022/11/20 17:31,20.2,36,4.7,20.2
2022/11/20 18:31,20.1,36,4.6,20.1
2022/11/20 19:31,19.8,36,4.3,19.8
2022/11/20 20:31,19.6,37,4.5,19.6
2022/11/20 21:31,19.3,39,5.0,19.3
2022/11/20 22:31,19.2,39,4.9,19.2
2022/11/20 23:31,19.1,40,5.2,19.1
2022/11/21 00:31,19.0,40,5.1,19.0
2022/11/21 01:31,19.0,40,5.1,19.0
2022/11/21 02:31,18.9,40,5.0,18.9
2022/11/21 03:31,18.8,40,4.9,18.8
2022/11/21 04:31,18.8,41,5.3,18.8
2022/11/21 05:31,18.7,41,5.2,18.7
2022/11/21 06:31,18.7,41,5.2,18.7
2022/11/21 07:31,18.7,41,5.2,18.7
2022/11/21 08:31,18.6,40,4.8,18.6
2022/11/21 09:31,18.8,40,4.9,18.8
2022/11/21 10:31,19.8,40,5.8,19.8
2022/11/21 11:31,20.0,39,5.7,20.0
2022/11/21 12:31,20.4,39,6.0,20.4
2022/11/21 13:31,20.5,37,5.3,20.5
2022/11/21 14:31,20.9,37,5.7,20.9
2022/11/21 15:31,21.1,37,5.9,21.1
2022/11/21 16:31,21.1,36,5.5,21.1
2022/11/21 17:31,20.9,38,6.1,20.9
2022/11/21 18:31,20.9,39,6.5,20.9
2022/11/21 19:31,20.5,41,6.8,20.5
2022/11/21 20:31,20.7,41,7.0,20.7
2022/11/21 21:31,20.6,41,6.9,20.6
2022/11/21 22:31,20.7,42,7.4,20.7
2022/11/21 23:31,20.7,42,7.4,20.7
2022/11/22 00:31,20.8,42,7.4,20.8
2022/11/22 01:31,20.8,41,7.1,20.8
2022/11/22 02:31,20.7,41,7.0,20.7
2022/11/22 03:31,20.6,41,6.9,20.6
