Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2022/11/18 12:47,21.9,43,8.8,21.9
2022/11/18 13:47,22.2,41,8.4,22.2
2022/11/18 15:31,22.7,40,8.4,22.7
2022/11/18 16:31,22.6,41,8.7,22.6
2022/11/18 17:31,22.5,41,8.6,22.5
2022/11/18 18:31,22.4,42,8.9,22.4
2022/11/18 19:31,22.2,42,8.7,22.2
2022/11/18 20:31,22.0,42,8.5,22.0
2022/11/18 21:31,21.8,42,8.3,21.8
2022/11/18 22:31,21.4,43,8.3,21.4
2022/11/18 23:31,21.1,44,8.4,21.1
2022/11/19 00:31,20.8,44,8.1,20.8
2022/11/19 01:31,20.5,43,7.5,20.5
2022/11/19 02:31,20.2,43,7.2,20.2
2022/11/19 03:31,19.9,43,7.0,19.9
2022/11/19 04:31,19.7,43,6.8,19.7
2022/11/19 05:31,19.5,43,6.6,19.5
2022/11/19 06:31,19.4,44,6.9,19.4
2022/11/19 07:31,19.2,44,6.7,19.2
2022/11/19 08:31,19.3,44,6.8,19.3
2022/11/19 09:31,19.5,45,7.3,19.5
2022/11/19 10:31,19.7,45,7.5,19.7
2022/11/19 11:31,20.2,45,7.9,20.2
2022/11/19 12:31,20.5,43,7.5,20.5
2022/11/19 13:31,20.7,44,8.0,20.7
2022/11/19 14:31,20.7,43,7.7,20.7
2022/11/19 15:31,21.0,43,8.0,21.0
2022/11/19 16:31,21.1,43,8.1,21.1
2022/11/19 17:31,21.0,41,7.3,21.0
2022/11/19 18:31,20.8,40,6.7,20.8
2022/11/19 19:31,20.6,42,7.3,20.6
2022/11/19 20:31,20.4,41,6.7,20.4
2022/11/19 21:31,20.2,41,6.6,20.2
2022/11/19 22:31,20.0,42,6.7,20.0
2022/11/19 23:31,19.7,42,6.5,19.7
2022/11/20 01:31,19.2,43,6.3,19.2
2022/11/20 02:31,18.9,42,5.7,18.9
2022/11/20 03:31,18.7,43,5.9,18.7
2022/11/20 04:31,18.5,42,5.4,18.5
2022/11/20 05:31,18.3,43,5.5,18.3
2022/11/20 06:31,18.1,43,5.3,18.1
2022/11/20 07:31,18.1,43,5.3,18.1
2022/11/20 08:31,18.1,43,5.3,18.1
2022/11/20 09:31,18.3,42,5.2,18.3
2022/11/20 10:31,18.9,42,5.7,18.9
2022/11/20 11:31,19.4,42,6.2,19.4
2022/11/20 12:31,19.8,41,6.2,19.8
2022/11/20 13:31,20.2,40,6.2,20.2
2022/11/20 14:31,20.6,39,6.2,20.6
2022/11/20 15:31,20.7,39,6.3,20.7
2022/11/20 16:31,20.7,39,6.3,20.7
2022/11/20 17:31,20.6,39,6.2,20.6
2022/11/20 18:31,20.5,40,6.5,20.5
2022/11/20 19:31,20.3,39,5.9,20.3
2022/11/20 20:31,20.1,41,6.5,20.1
2022/11/20 21:31,19.8,42,6.5,19.8
2022/11/20 22:31,19.7,43,6.8,19.7
2022/11/20 23:31,19.6,43,6.7,19.6
2022/11/21 00:31,19.5,43,6.6,19.5
2022/11/21 01:31,19.4,44,6.9,19.4
2022/11/21 02:31,19.3,44,6.8,19.3
2022/11/21 03:31,19.3,44,6.8,19.3
